data,label
we consist of 25 development resources split between the development offices in denmark poland and us and a,0
we consist of 25 development resources split between the development offices in denmark poland and us and a similar,0
we consist of 25 development resources split between the development offices in denmark poland and us and a similar sized,0
we consist of 25 development resources split between the development offices in denmark poland and us and a similar sized group,0
we consist of 25 development resources split between the development offices in denmark poland and us and a similar sized group of,0
we consist of 25 development resources split between the development offices in denmark poland and us and a similar sized group of business,0
we consist of 25 development resources split between the development offices in denmark poland and us and a similar sized group of business people,0
as,0
as a,0
as a small,0
as a small generic,0
as a small generic development,0
as a small generic development team,0
as a small generic development team we,0
as a small generic development team we can,0
as a small generic development team we can discuss,0
as a small generic development team we can discuss and,0
as a small generic development team we can discuss and implement,0
as a small generic development team we can discuss and implement the,0
as a small generic development team we can discuss and implement the technologies,0
as a small generic development team we can discuss and implement the technologies we,0
as a small generic development team we can discuss and implement the technologies we consider,0
as a small generic development team we can discuss and implement the technologies we consider suitable,0
as a small generic development team we can discuss and implement the technologies we consider suitable and,0
as a small generic development team we can discuss and implement the technologies we consider suitable and we,0
as a small generic development team we can discuss and implement the technologies we consider suitable and we are,0
as a small generic development team we can discuss and implement the technologies we consider suitable and we are open,0
as a small generic development team we can discuss and implement the technologies we consider suitable and we are open to,0
as a small generic development team we can discuss and implement the technologies we consider suitable and we are open to your,0
as a small generic development team we can discuss and implement the technologies we consider suitable and we are open to your ideas,0
technologies,0
technologies includes,0
technologies includes we,0
technologies includes we develop,0
technologies includes we develop the,0
technologies includes we develop the microservices,0
technologies includes we develop the microservices using,0
technologies includes we develop the microservices using java,1
technologies includes we develop the microservices using java 11,0
technologies includes we develop the microservices using java 11 spring,1
technologies includes we develop the microservices using java 11 spring boot,1
technologies includes we develop the microservices using java 11 spring boot 2,0
technologies includes we develop the microservices using java 11 spring boot 2 and,0
technologies includes we develop the microservices using java 11 spring boot 2 and spring,1
technologies includes we develop the microservices using java 11 spring boot 2 and spring cloud,0
technologies includes we develop the microservices using java 11 spring boot 2 and spring cloud where,0
technologies includes we develop the microservices using java 11 spring boot 2 and spring cloud where we,0
technologies includes we develop the microservices using java 11 spring boot 2 and spring cloud where we define,0
technologies includes we develop the microservices using java 11 spring boot 2 and spring cloud where we define generate,0
technologies includes we develop the microservices using java 11 spring boot 2 and spring cloud where we define generate and,0
technologies includes we develop the microservices using java 11 spring boot 2 and spring cloud where we define generate and document,0
technologies includes we develop the microservices using java 11 spring boot 2 and spring cloud where we define generate and document the,0
technologies includes we develop the microservices using java 11 spring boot 2 and spring cloud where we define generate and document the apis,0
technologies includes we develop the microservices using java 11 spring boot 2 and spring cloud where we define generate and document the apis using,0
technologies includes we develop the microservices using java 11 spring boot 2 and spring cloud where we define generate and document the apis using swagger,1
we,0
we build,0
we build with,0
we build with gradle,1
we build with gradle and,0
we build with gradle and provision,0
we build with gradle and provision using,0
we build with gradle and provision using terraform,1
we build with gradle and provision using terraform ansible,1
we build with gradle and provision using terraform ansible and,0
we build with gradle and provision using terraform ansible and python,1
the,0
the solution,0
the solution is,0
the solution is running,0
the solution is running in,0
the solution is running in aws,1
the solution is running in aws using,0
the solution is running in aws using docker,1
the solution is running in aws using docker containers,0
besides,0
besides that,0
besides that we,0
besides that we use,0
besides that we use technologies,0
besides that we use technologies like,0
besides that we use technologies like database,0
besides that we use technologies like database riak,1
besides that we use technologies like database riak cassandra,1
besides that we use technologies like database riak cassandra postgresql,1
besides that we use technologies like database riak cassandra postgresql searching,0
besides that we use technologies like database riak cassandra postgresql searching elasticsearch,1
event,0
event queue,0
event queue kafka,1
event queue kafka monitoring,0
event queue kafka monitoring loki,1
event queue kafka monitoring loki jäger,1
event queue kafka monitoring loki jäger prometheus,1
event queue kafka monitoring loki jäger prometheus continuous,0
event queue kafka monitoring loki jäger prometheus continuous integration,0
event queue kafka monitoring loki jäger prometheus continuous integration jenkins,1
event queue kafka monitoring loki jäger prometheus continuous integration jenkins pipelines,1
event queue kafka monitoring loki jäger prometheus continuous integration jenkins pipelines source,0
event queue kafka monitoring loki jäger prometheus continuous integration jenkins pipelines source control,0
event queue kafka monitoring loki jäger prometheus continuous integration jenkins pipelines source control bitbucket/git,1
event queue kafka monitoring loki jäger prometheus continuous integration jenkins pipelines source control bitbucket/git ui,0
event queue kafka monitoring loki jäger prometheus continuous integration jenkins pipelines source control bitbucket/git ui angular,1
event queue kafka monitoring loki jäger prometheus continuous integration jenkins pipelines source control bitbucket/git ui angular and,0
event queue kafka monitoring loki jäger prometheus continuous integration jenkins pipelines source control bitbucket/git ui angular and typescript,1
we,0
we work,0
we work in,0
we work in scrum,1
we work in scrum teams,0
we work in scrum teams with,0
we work in scrum teams with dedicated,0
we work in scrum teams with dedicated front-end,0
we work in scrum teams with dedicated front-end back-end,0
we work in scrum teams with dedicated front-end back-end devops,0
we work in scrum teams with dedicated front-end back-end devops and,0
we work in scrum teams with dedicated front-end back-end devops and qa,0
we work in scrum teams with dedicated front-end back-end devops and qa responsibilities,0
however,0
however we,0
